eta,max_depth,min_child_weight,subsample,colsample_bytree,lambda,alpha,optimal_trees,min_RMSE
0.05,1,7,0.8,0.9,0.5,1,477,0.0023278355353997912
0.1,1,7,0.8,0.9,0.5,1,269,0.002332460525181102
0.3,1,7,0.8,0.9,0.5,1,107,0.0024335252241584632
0.01,3,7,0.8,0.9,0.5,1,3237,0.002338785968006102
0.05,3,7,0.8,0.9,0.5,1,482,0.00233519246486005
0.1,3,7,0.8,0.9,0.5,1,405,0.002355799160128301
0.3,3,7,0.8,0.9,0.5,1,86,0.002418231936642482
0.01,5,7,0.8,0.9,0.5,1,3237,0.002341900102941747
0.05,5,7,0.8,0.9,0.5,1,482,0.002335801728283019
0.1,5,7,0.8,0.9,0.5,1,405,0.002371804458637089
0.3,5,7,0.8,0.9,0.5,1,107,0.002428535222786475
0.01,7,7,0.8,0.9,0.5,1,3237,0.002342712446045021
0.05,7,7,0.8,0.9,0.5,1,482,0.002335118582902751
0.1,7,7,0.8,0.9,0.5,1,351,0.002372053891187457
0.3,7,7,0.8,0.9,0.5,1,107,0.0024287626613186462
0.01,1,1,1,0.9,0.5,1,1243,0.002237515984734716
0.05,1,1,1,0.9,0.5,1,276,0.002232210395984072
0.1,1,1,1,0.9,0.5,1,141,0.002242449164599955
0.3,1,1,1,0.9,0.5,1,44,0.002380129684485637
0.01,3,1,1,0.9,0.5,1,1243,0.002298203744889771
0.05,3,1,1,0.9,0.5,1,275,0.002296988976576409
0.1,3,1,1,0.9,0.5,1,141,0.002309164570256486
0.3,3,1,1,0.9,0.5,1,45,0.002438275487383315
0.01,5,1,1,0.9,0.5,1,1243,0.002297595953279314
0.05,5,1,1,0.9,0.5,1,276,0.0023022293850332018
0.1,5,1,1,0.9,0.5,1,141,0.002315601627516171
0.3,5,1,1,0.9,0.5,1,45,0.002426309799473229
0.01,7,1,1,0.9,0.5,1,1243,0.002289498797307608
0.05,7,1,1,0.9,0.5,1,275,0.002297398355801151
0.1,7,1,1,0.9,0.5,1,141,0.002308285104825989
0.3,7,1,1,0.9,0.5,1,45,0.002428138237177072
0.01,1,3,1,0.9,0.5,1,1242,0.002206722025709736
0.05,1,3,1,0.9,0.5,1,275,0.002204123697116464
0.1,1,3,1,0.9,0.5,1,141,0.00222055876864337
0.3,1,3,1,0.9,0.5,1,43,0.002393072921914748
0.01,3,3,1,0.9,0.5,1,1244,0.002253475312389685
0.05,3,3,1,0.9,0.5,1,276,0.002260574403366045
0.1,3,3,1,0.9,0.5,1,141,0.00226534253153788
0.3,3,3,1,0.9,0.5,1,46,0.00241656973685678
0.01,5,3,1,0.9,0.5,1,1244,0.002257298109346749
0.05,5,3,1,0.9,0.5,1,276,0.002263909228586125
0.1,5,3,1,0.9,0.5,1,141,0.002293365649762122
0.3,5,3,1,0.9,0.5,1,46,0.002405849519238338
0.01,7,3,1,0.9,0.5,1,1244,0.002257795370763081
0.05,7,3,1,0.9,0.5,1,275,0.002264985423586726
0.1,7,3,1,0.9,0.5,1,141,0.002288850613696111
0.3,7,3,1,0.9,0.5,1,46,0.002411462499298057
0.01,1,5,1,0.9,0.5,1,1240,0.002214144724520749
0.05,1,5,1,0.9,0.5,1,274,0.002221187148025881
0.1,1,5,1,0.9,0.5,1,140,0.002244275947456328
0.3,1,5,1,0.9,0.5,1,44,0.002336469252169834
0.01,3,5,1,0.9,0.5,1,1244,0.00225325272946176
0.05,3,5,1,0.9,0.5,1,276,0.00225762537545679
0.1,3,5,1,0.9,0.5,1,141,0.002285543049467335
0.3,3,5,1,0.9,0.5,1,45,0.002345463252325682
0.01,5,5,1,0.9,0.5,1,1244,0.002254103513176449
0.05,5,5,1,0.9,0.5,1,275,0.002260170668762514
0.1,5,5,1,0.9,0.5,1,142,0.00229074025372347
0.3,5,5,1,0.9,0.5,1,46,0.002351537913912182
0.01,7,5,1,0.9,0.5,1,1245,0.00225367848410236
0.05,7,5,1,0.9,0.5,1,276,0.0022587565096518812
0.1,7,5,1,0.9,0.5,1,141,0.002291172651915354
0.3,7,5,1,0.9,0.5,1,45,0.002354861705234651
0.01,1,7,1,0.9,0.5,1,1240,0.002238644816651026
0.05,1,7,1,0.9,0.5,1,274,0.002244673796457992
0.1,1,7,1,0.9,0.5,1,139,0.002260630318055964
0.3,1,7,1,0.9,0.5,1,43,0.002368452958579822
0.01,3,7,1,0.9,0.5,1,1244,0.002283734611005476
0.05,3,7,1,0.9,0.5,1,276,0.0022859087851852177
0.1,3,7,1,0.9,0.5,1,141,0.00230098375191981
0.3,3,7,1,0.9,0.5,1,45,0.002375598261428522
0.01,5,7,1,0.9,0.5,1,1244,0.002282501851455889
0.05,5,7,1,0.9,0.5,1,275,0.002281980637160965
0.1,5,7,1,0.9,0.5,1,141,0.002301651298539738
0.3,5,7,1,0.9,0.5,1,45,0.002389261592306087
0.01,7,7,1,0.9,0.5,1,1244,0.002284270926406764
0.05,7,7,1,0.9,0.5,1,275,0.002279842170501016
0.1,7,7,1,0.9,0.5,1,141,0.002289934991308028
0.3,7,7,1,0.9,0.5,1,45,0.002388440201010076
0.01,1,1,0.65,1,0.5,1,2199,0.002424852414905068
0.05,1,1,0.65,1,0.5,1,665,0.002413515661395554
0.1,1,1,0.65,1,0.5,1,255,0.002454789390122513
0.3,1,1,0.65,1,0.5,1,119,0.002505804599252188
0.01,3,1,0.65,1,0.5,1,2484,0.002480684630980208
0.05,3,1,0.65,1,0.5,1,682,0.00248000688010295
0.1,3,1,0.65,1,0.5,1,325,0.0025046948280449018
0.3,3,1,0.65,1,0.5,1,119,0.002563219548511048
0.01,5,1,0.65,1,0.5,1,2603,0.002490670131165646
0.05,5,1,0.65,1,0.5,1,682,0.002481809130858064
0.1,5,1,0.65,1,0.5,1,325,0.002531108990944253
0.3,5,1,0.65,1,0.5,1,104,0.002571124636380265
0.01,7,1,0.65,1,0.5,1,2603,0.002488481354274898
0.05,7,1,0.65,1,0.5,1,682,0.0024840780431861
0.1,7,1,0.65,1,0.5,1,325,0.002530900734346132
0.3,7,1,0.65,1,0.5,1,104,0.0025887186653427248
0.01,1,3,0.65,1,0.5,1,2483,0.002391618672680099
0.05,1,3,0.65,1,0.5,1,665,0.00239129433734767
0.1,1,3,0.65,1,0.5,1,255,0.002424905793438753
0.3,1,3,0.65,1,0.5,1,119,0.0024839171347994073
0.01,3,3,0.65,1,0.5,1,2603,0.002432718764877617
0.05,3,3,0.65,1,0.5,1,665,0.002431596494787052
0.1,3,3,0.65,1,0.5,1,325,0.002446273274074272
0.3,3,3,0.65,1,0.5,1,119,0.002496437836234744
0.01,5,3,0.65,1,0.5,1,2603,0.002442077100357543
0.05,5,3,0.65,1,0.5,1,682,0.0024397741723208182
0.1,5,3,0.65,1,0.5,1,325,0.002453230244969178
0.3,5,3,0.65,1,0.5,1,119,0.002490971056777841
0.01,7,3,0.65,1,0.5,1,2603,0.002442874308271917
0.05,7,3,0.65,1,0.5,1,682,0.002439266744130467
0.1,7,3,0.65,1,0.5,1,325,0.002459597296251506
0.3,7,3,0.65,1,0.5,1,105,0.002479528734737139
0.01,1,5,0.65,1,0.5,1,1651,0.00241397588788186
0.05,1,5,0.65,1,0.5,1,665,0.002414535562859033
0.1,1,5,0.65,1,0.5,1,255,0.002442747819737958
0.3,1,5,0.65,1,0.5,1,119,0.002463118174883241
0.01,3,5,0.65,1,0.5,1,2603,0.002418587961688745
0.05,3,5,0.65,1,0.5,1,682,0.00242367047453552
0.1,3,5,0.65,1,0.5,1,451,0.002459087674556131
0.3,3,5,0.65,1,0.5,1,119,0.002455608876369554
0.01,5,5,0.65,1,0.5,1,2603,0.002420681772131767
0.05,5,5,0.65,1,0.5,1,682,0.002423157087190576
0.1,5,5,0.65,1,0.5,1,451,0.002456353414099043
0.3,5,5,0.65,1,0.5,1,119,0.002462656446907755
0.01,7,5,0.65,1,0.5,1,2603,0.002422316533568011
0.05,7,5,0.65,1,0.5,1,682,0.0024219509023730183
0.1,7,5,0.65,1,0.5,1,451,0.002457550813669447
0.3,7,5,0.65,1,0.5,1,119,0.00246398623670512
0.01,1,7,0.65,1,0.5,1,1651,0.002457240727227111
0.05,1,7,0.65,1,0.5,1,665,0.002435551506577764
0.1,1,7,0.65,1,0.5,1,255,0.002498060202769572
0.3,1,7,0.65,1,0.5,1,119,0.002488516271564779
0.01,3,7,0.65,1,0.5,1,2603,0.002456545308075291
0.05,3,7,0.65,1,0.5,1,698,0.002451067625087774
0.1,3,7,0.65,1,0.5,1,451,0.002483416631589101
0.3,3,7,0.65,1,0.5,1,119,0.002501691960453065
0.01,5,7,0.65,1,0.5,1,2603,0.002458763209868606
0.05,5,7,0.65,1,0.5,1,682,0.002450869006120444
0.1,5,7,0.65,1,0.5,1,451,0.002487485567000594
0.3,5,7,0.65,1,0.5,1,119,0.002504489302821626
0.01,7,7,0.65,1,0.5,1,2603,0.0024590743234495583
0.05,7,7,0.65,1,0.5,1,682,0.002451571270603194
0.1,7,7,0.65,1,0.5,1,451,0.002487442442003335
0.3,7,7,0.65,1,0.5,1,119,0.002504948042147982
0.01,1,1,0.8,1,0.5,1,2378,0.002312805734802613
0.05,1,1,0.8,1,0.5,1,468,0.002322773881327525
0.1,1,1,0.8,1,0.5,1,203,0.0023254821759033
0.3,1,1,0.8,1,0.5,1,122,0.002433204262944164
0.01,3,1,0.8,1,0.5,1,2378,0.002375993845975392
0.05,3,1,0.8,1,0.5,1,522,0.002384125014088389
0.1,3,1,0.8,1,0.5,1,437,0.002381819640380517
0.3,3,1,0.8,1,0.5,1,203,0.002446152800524521
0.01,5,1,0.8,1,0.5,1,2378,0.002385241997895669
0.05,5,1,0.8,1,0.5,1,468,0.002394670775533234
0.1,5,1,0.8,1,0.5,1,437,0.002397287591668554
0.3,5,1,0.8,1,0.5,1,203,0.002467448677729504
0.01,7,1,0.8,1,0.5,1,2378,0.002373653795577111
0.05,7,1,0.8,1,0.5,1,522,0.0023981170236417448
0.1,7,1,0.8,1,0.5,1,437,0.002397509480248897
0.3,7,1,0.8,1,0.5,1,132,0.00247681735653939
0.01,1,3,0.8,1,0.5,1,1933,0.002287498009940058
0.05,1,3,0.8,1,0.5,1,468,0.002301231969530366
0.1,1,3,0.8,1,0.5,1,203,0.002302253550872284
0.3,1,3,0.8,1,0.5,1,115,0.002384522118381513
0.01,3,3,0.8,1,0.5,1,2855,0.0023330865859230968
0.05,3,3,0.8,1,0.5,1,468,0.002324848813974678
0.1,3,3,0.8,1,0.5,1,210,0.002329432125202536
0.3,3,3,0.8,1,0.5,1,156,0.00242916564382955
0.01,5,3,0.8,1,0.5,1,2855,0.002342433544441944
0.05,5,3,0.8,1,0.5,1,468,0.002336529198875833
0.1,5,3,0.8,1,0.5,1,210,0.002343733463800623
0.3,5,3,0.8,1,0.5,1,177,0.002437528730714877
0.01,7,3,0.8,1,0.5,1,2855,0.002342482828390878
0.05,7,3,0.8,1,0.5,1,468,0.002337921761030013
0.1,7,3,0.8,1,0.5,1,351,0.002341313712622053
0.3,7,3,0.8,1,0.5,1,177,0.002430861600608062
0.01,1,5,0.8,1,0.5,1,1933,0.002293789959526975
0.05,1,5,0.8,1,0.5,1,468,0.002304152672846396
0.1,1,5,0.8,1,0.5,1,203,0.002349747825370627
0.3,1,5,0.8,1,0.5,1,122,0.002406576472106415
0.01,3,5,0.8,1,0.5,1,2607,0.00232317223604992
0.05,3,5,0.8,1,0.5,1,522,0.002328923177280573
0.1,3,5,0.8,1,0.5,1,468,0.002359627632774296
0.3,3,5,0.8,1,0.5,1,119,0.002412560623181912
0.01,5,5,0.8,1,0.5,1,2607,0.002326358594506522
0.05,5,5,0.8,1,0.5,1,522,0.002341204357602455
0.1,5,5,0.8,1,0.5,1,468,0.002361598950156378
0.3,5,5,0.8,1,0.5,1,203,0.002405824183581491
0.01,7,5,0.8,1,0.5,1,2607,0.002326614303838805
0.05,7,5,0.8,1,0.5,1,522,0.002339168713551343
0.1,7,5,0.8,1,0.5,1,468,0.002363459504721802
0.3,7,5,0.8,1,0.5,1,203,0.002406953606349386
0.01,1,7,0.8,1,0.5,1,1828,0.002337354205937673
0.05,1,7,0.8,1,0.5,1,468,0.00232673280740097
0.1,1,7,0.8,1,0.5,1,203,0.002367181559207183
0.3,1,7,0.8,1,0.5,1,122,0.00237545880241885
0.01,3,7,0.8,1,0.5,1,2404,0.002353293276270138
0.05,3,7,0.8,1,0.5,1,468,0.00233639494745267
0.1,3,7,0.8,1,0.5,1,354,0.002375321722695448
0.3,3,7,0.8,1,0.5,1,119,0.002451985214633034
0.01,5,7,0.8,1,0.5,1,2404,0.002355057031073134
0.05,5,7,0.8,1,0.5,1,468,0.002334386021239602
0.1,5,7,0.8,1,0.5,1,353,0.002378736859424535
0.3,5,7,0.8,1,0.5,1,119,0.00246176272427491
0.01,7,7,0.8,1,0.5,1,2404,0.00235578439494938
0.05,7,7,0.8,1,0.5,1,468,0.002335655956452418
0.1,7,7,0.8,1,0.5,1,353,0.00237866931854238
0.3,7,7,0.8,1,0.5,1,156,0.002458234492335596
0.01,1,1,1,1,0.5,1,1243,0.0022384528225052242
0.05,1,1,1,1,0.5,1,275,0.002239105374512273
0.1,1,1,1,1,0.5,1,141,0.002257196124185527
0.3,1,1,1,1,0.5,1,45,0.002385885413219337
0.01,3,1,1,1,0.5,1,1243,0.0023028801465875158
0.05,3,1,1,1,0.5,1,275,0.002297520579759032
0.1,3,1,1,1,0.5,1,141,0.002302189316440577
0.3,3,1,1,1,0.5,1,45,0.002441238073794882
0.01,5,1,1,1,0.5,1,1243,0.00230218529786744
0.05,5,1,1,1,0.5,1,275,0.002314330567756169
0.1,5,1,1,1,0.5,1,141,0.002309797183296202
0.3,5,1,1,1,0.5,1,46,0.002400753229079747
0.01,7,1,1,1,0.5,1,1243,0.002294992014871662
0.05,7,1,1,1,0.5,1,275,0.002303608998181693
0.1,7,1,1,1,0.5,1,142,0.002299904139338727
0.3,7,1,1,1,0.5,1,45,0.002417228828218594
0.01,1,3,1,1,0.5,1,1242,0.002205288145426082
0.05,1,3,1,1,0.5,1,275,0.002204675185208445
0.1,1,3,1,1,0.5,1,140,0.002230614743369985
0.3,1,3,1,1,0.5,1,43,0.002366715767960145
0.01,3,3,1,1,0.5,1,1244,0.002258269601370822
0.05,3,3,1,1,0.5,1,275,0.0022668464616231662
0.1,3,3,1,1,0.5,1,141,0.002266439886580574
0.3,3,3,1,1,0.5,1,45,0.00240431021709935
0.01,5,3,1,1,0.5,1,1243,0.002256428438863148
0.05,5,3,1,1,0.5,1,275,0.00226154928761216
0.1,5,3,1,1,0.5,1,141,0.002271410893309313
0.3,5,3,1,1,0.5,1,46,0.00241628345794438
0.01,7,3,1,1,0.5,1,1243,0.002261771654457712
0.05,7,3,1,1,0.5,1,276,0.002260492882144911
0.1,7,3,1,1,0.5,1,141,0.002279570889309132
0.3,7,3,1,1,0.5,1,46,0.0024106609175643
0.01,1,5,1,1,0.5,1,1240,0.002214745857027908
0.05,1,5,1,1,0.5,1,274,0.002221033749692091
0.1,1,5,1,1,0.5,1,141,0.002240441260335586
0.3,1,5,1,1,0.5,1,44,0.002333520844069974
0.01,3,5,1,1,0.5,1,1244,0.00225232471858716
0.05,3,5,1,1,0.5,1,276,0.002261725298766789
0.1,3,5,1,1,0.5,1,141,0.002274572049477343
0.3,3,5,1,1,0.5,1,46,0.002336385742410608
0.01,5,5,1,1,0.5,1,1244,0.002257936461499028
0.05,5,5,1,1,0.5,1,275,0.002268787399290816
0.1,5,5,1,1,0.5,1,142,0.002287878839458553
0.3,5,5,1,1,0.5,1,46,0.002348053975076287
0.01,7,5,1,1,0.5,1,1244,0.002258542786655046
0.05,7,5,1,1,0.5,1,275,0.002268581521561513
0.1,7,5,1,1,0.5,1,141,0.002287335785130177
0.3,7,5,1,1,0.5,1,46,0.002348571928274048
0.01,1,7,1,1,0.5,1,1240,0.002239637423641563
0.05,1,7,1,1,0.5,1,274,0.00224669552321619
0.1,1,7,1,1,0.5,1,140,0.002252730375471481
0.3,1,7,1,1,0.5,1,44,0.002382321132427259
0.01,3,7,1,1,0.5,1,1244,0.002285781938579426
0.05,3,7,1,1,0.5,1,276,0.002284123019317805
0.1,3,7,1,1,0.5,1,141,0.00230613198644038
0.3,3,7,1,1,0.5,1,45,0.002372105628035978
0.01,5,7,1,1,0.5,1,1244,0.002287585221694296
0.05,5,7,1,1,0.5,1,276,0.002287860838260841
0.1,5,7,1,1,0.5,1,142,0.002297385422838376
0.3,5,7,1,1,0.5,1,46,0.002381843862324966
0.01,7,7,1,1,0.5,1,1244,0.002287154456088272
0.05,7,7,1,1,0.5,1,276,0.0022840002616685458
0.1,7,7,1,1,0.5,1,141,0.002297394723646789
0.3,7,7,1,1,0.5,1,46,0.002377969481092356
0.01,1,1,0.65,0.8,1,1,2502,0.002410635476005499
0.05,1,1,0.65,0.8,1,1,684,0.002412072412796779
0.1,1,1,0.65,0.8,1,1,222,0.002428761650935641
0.3,1,1,0.65,0.8,1,1,107,0.002561372527495878
0.01,3,1,0.65,0.8,1,1,2502,0.002468396335885208
0.05,3,1,0.65,0.8,1,1,684,0.00246149704451259
0.1,3,1,0.65,0.8,1,1,331,0.002470057110472566
0.3,3,1,0.65,0.8,1,1,107,0.002606536780269569
0.01,5,1,0.65,0.8,1,1,2502,0.002474281396269919
0.05,5,1,0.65,0.8,1,1,684,0.002483901339773673
0.1,5,1,0.65,0.8,1,1,331,0.00248615339479122
0.3,5,1,0.65,0.8,1,1,107,0.002621548894800646
0.01,7,1,0.65,0.8,1,1,2502,0.002474778380436384
0.05,7,1,0.65,0.8,1,1,684,0.002487761778977559
0.1,7,1,0.65,0.8,1,1,331,0.00249021910822017
0.3,7,1,0.65,0.8,1,1,107,0.002623303430238083
0.01,1,3,0.65,0.8,1,1,2310,0.002396641303632124
0.05,1,3,0.65,0.8,1,1,589,0.0023828602402142882
0.1,1,3,0.65,0.8,1,1,222,0.002432268813599648
0.3,1,3,0.65,0.8,1,1,107,0.002512314299480895
0.01,3,3,0.65,0.8,1,1,2502,0.002426580042559918
0.05,3,3,0.65,0.8,1,1,553,0.0024250476201488
0.1,3,3,0.65,0.8,1,1,331,0.002460673449599739
0.3,3,3,0.65,0.8,1,1,107,0.002452705788625379
0.01,5,3,0.65,0.8,1,1,2502,0.002430292275420886
0.05,5,3,0.65,0.8,1,1,941,0.002429768827400671
0.1,5,3,0.65,0.8,1,1,331,0.0024693500515775542
0.3,5,3,0.65,0.8,1,1,109,0.0024506359638972472
0.01,7,3,0.65,0.8,1,1,2502,0.002432484340956361
0.05,7,3,0.65,0.8,1,1,553,0.002435282282710232
0.1,7,3,0.65,0.8,1,1,331,0.002472446635601539
0.3,7,3,0.65,0.8,1,1,107,0.002446884433434913
0.01,1,5,0.65,0.8,1,1,2310,0.002412112338141176
0.05,1,5,0.65,0.8,1,1,589,0.002418489324195818
0.1,1,5,0.65,0.8,1,1,222,0.002446924131041276
0.3,1,5,0.65,0.8,1,1,109,0.002547838237871916
0.01,3,5,0.65,0.8,1,1,2219,0.0024270403500288432
0.05,3,5,0.65,0.8,1,1,553,0.002426821637712556
0.1,3,5,0.65,0.8,1,1,331,0.002460042786101852
0.3,3,5,0.65,0.8,1,1,111,0.002503819323590273
0.01,5,5,0.65,0.8,1,1,2219,0.002426152505958489
0.05,5,5,0.65,0.8,1,1,553,0.002423175658191992
0.1,5,5,0.65,0.8,1,1,331,0.002464975107475689
0.3,5,5,0.65,0.8,1,1,107,0.002508786013180414
0.01,7,5,0.65,0.8,1,1,2219,0.002425463980400329
0.05,7,5,0.65,0.8,1,1,553,0.002423685214734647
0.1,7,5,0.65,0.8,1,1,331,0.002466127846627322
0.3,7,5,0.65,0.8,1,1,107,0.002505342612171239
0.01,1,7,0.65,0.8,1,1,2251,0.002435300571169423
0.05,1,7,0.65,0.8,1,1,589,0.0024398931230105152
0.1,1,7,0.65,0.8,1,1,272,0.00244806673014297
0.3,1,7,0.65,0.8,1,1,109,0.002579701069295587
0.01,3,7,0.65,0.8,1,1,2219,0.002440112823751654
0.05,3,7,0.65,0.8,1,1,553,0.002444650471644257
0.1,3,7,0.65,0.8,1,1,331,0.002461704531652877
0.3,3,7,0.65,0.8,1,1,111,0.002563075072541769
0.01,5,7,0.65,0.8,1,1,2219,0.0024424631231230983
0.05,5,7,0.65,0.8,1,1,553,0.00244753179981575
0.1,5,7,0.65,0.8,1,1,331,0.002460216044858165
0.3,5,7,0.65,0.8,1,1,111,0.002555757421525445
0.01,7,7,0.65,0.8,1,1,2219,0.002441867662080831
0.05,7,7,0.65,0.8,1,1,553,0.002448205302050363
0.1,7,7,0.65,0.8,1,1,331,0.002459637666971563
0.3,7,7,0.65,0.8,1,1,111,0.002555649278413875
0.01,1,1,0.8,0.8,1,1,1874,0.002307886090907527
0.05,1,1,0.8,0.8,1,1,477,0.002312170085746874
0.1,1,1,0.8,0.8,1,1,343,0.002298678671592189
0.3,1,1,0.8,0.8,1,1,109,0.00239270403903582
0.01,3,1,0.8,0.8,1,1,2568,0.002369160207216201
0.05,3,1,0.8,0.8,1,1,548,0.002352417245788772
0.1,3,1,0.8,0.8,1,1,351,0.002371350204509082
0.3,3,1,0.8,0.8,1,1,113,0.002496656297062267
0.01,5,1,0.8,0.8,1,1,3253,0.002372609002850847
0.05,5,1,0.8,0.8,1,1,548,0.002370286816896662
0.1,5,1,0.8,0.8,1,1,351,0.002397278750324608
0.3,5,1,0.8,0.8,1,1,152,0.002516072380253951
0.01,7,1,0.8,0.8,1,1,2745,0.002370625941611815
0.05,7,1,0.8,0.8,1,1,548,0.002371016209216732
0.1,7,1,0.8,0.8,1,1,351,0.002389521213320487
0.3,7,1,0.8,0.8,1,1,152,0.002520937605213773
0.01,1,3,0.8,0.8,1,1,2269,0.002281804119618235
0.05,1,3,0.8,0.8,1,1,477,0.002276348910864882
0.1,1,3,0.8,0.8,1,1,351,0.002305132753904493
0.3,1,3,0.8,0.8,1,1,86,0.002459084182706962
0.01,3,3,0.8,0.8,1,1,2568,0.002321024303951188
0.05,3,3,0.8,0.8,1,1,548,0.002326860734609174
0.1,3,3,0.8,0.8,1,1,351,0.00235337873845782
0.3,3,3,0.8,0.8,1,1,152,0.0024057639667603788
0.01,5,3,0.8,0.8,1,1,2568,0.002330276630257968
0.05,5,3,0.8,0.8,1,1,548,0.002328491398704928
0.1,5,3,0.8,0.8,1,1,351,0.002369660470845037
0.3,5,3,0.8,0.8,1,1,109,0.002436558149600979
0.01,7,3,0.8,0.8,1,1,2745,0.002330574303192028
0.05,7,3,0.8,0.8,1,1,741,0.002328911062478027
0.1,7,3,0.8,0.8,1,1,351,0.002369664730101488
0.3,7,3,0.8,0.8,1,1,109,0.002436809181689901
0.01,1,5,0.8,0.8,1,1,1871,0.002294412121220033
0.05,1,5,0.8,0.8,1,1,477,0.002294384759510478
0.1,1,5,0.8,0.8,1,1,269,0.002313118899171727
0.3,1,5,0.8,0.8,1,1,107,0.002409325753534708
0.01,3,5,0.8,0.8,1,1,3104,0.002313289655472886
0.05,3,5,0.8,0.8,1,1,548,0.002329784003802844
0.1,3,5,0.8,0.8,1,1,351,0.002346133577852305
0.3,3,5,0.8,0.8,1,1,152,0.002409718234482028
0.01,5,5,0.8,0.8,1,1,3237,0.002316660403082512
0.05,5,5,0.8,0.8,1,1,548,0.002332296452113388
0.1,5,5,0.8,0.8,1,1,351,0.002351472102199717
0.3,5,5,0.8,0.8,1,1,107,0.002427074327076516
0.01,7,5,0.8,0.8,1,1,3237,0.002318036211860425
0.05,7,5,0.8,0.8,1,1,625,0.00233096596896921
0.1,7,5,0.8,0.8,1,1,351,0.002353787251743475
0.3,7,5,0.8,0.8,1,1,107,0.002429711631840995
0.01,1,7,0.8,0.8,1,1,2044,0.002328173426412648
0.05,1,7,0.8,0.8,1,1,477,0.002320074600799921
0.1,1,7,0.8,0.8,1,1,269,0.002337513787748861
0.3,1,7,0.8,0.8,1,1,107,0.002434724571608442
0.01,3,7,0.8,0.8,1,1,2931,0.002338832753572677
0.05,3,7,0.8,0.8,1,1,482,0.002336183283148773
0.1,3,7,0.8,0.8,1,1,351,0.002370669354778341
0.3,3,7,0.8,0.8,1,1,107,0.00240576827849335
0.01,5,7,0.8,0.8,1,1,2931,0.002340657190222312
0.05,5,7,0.8,0.8,1,1,482,0.002336924714723929
0.1,5,7,0.8,0.8,1,1,351,0.00235974420023404
0.3,5,7,0.8,0.8,1,1,107,0.002443952055292744
0.01,7,7,0.8,0.8,1,1,2931,0.00234092969729192
0.05,7,7,0.8,0.8,1,1,482,0.0023353586531068772
0.1,7,7,0.8,0.8,1,1,405,0.002358851325612294
0.3,7,7,0.8,0.8,1,1,107,0.00244371768549411
0.01,1,1,1,0.8,1,1,1243,0.002231901143521315
0.05,1,1,1,0.8,1,1,275,0.002243607173897987
0.1,1,1,1,0.8,1,1,140,0.002249762976576425
0.3,1,1,1,0.8,1,1,44,0.002386138238602705
0.01,3,1,1,0.8,1,1,1244,0.002292390414318348
0.05,3,1,1,0.8,1,1,276,0.0023085936712994738
0.1,3,1,1,0.8,1,1,141,0.002318927793923658
0.3,3,1,1,0.8,1,1,45,0.002398609521981162
0.01,5,1,1,0.8,1,1,1244,0.002298091520971506
0.05,5,1,1,0.8,1,1,276,0.00232562333763981
0.1,5,1,1,0.8,1,1,141,0.002331743926018748
0.3,5,1,1,0.8,1,1,45,0.002422218963899557
0.01,7,1,1,0.8,1,1,1245,0.002288715629353237
0.05,7,1,1,0.8,1,1,275,0.002314402814276831
0.1,7,1,1,0.8,1,1,141,0.002344075976265269
0.3,7,1,1,0.8,1,1,46,0.00241215347173883
0.01,1,3,1,0.8,1,1,1242,0.002206414888744707
0.05,1,3,1,0.8,1,1,274,0.00220892739661309
0.1,1,3,1,0.8,1,1,139,0.002241026787052549
0.3,1,3,1,0.8,1,1,42,0.002391631089793054
0.01,3,3,1,0.8,1,1,1244,0.0022553643146573828
0.05,3,3,1,0.8,1,1,276,0.002253157598438384
0.1,3,3,1,0.8,1,1,141,0.00228129036535208
0.3,3,3,1,0.8,1,1,45,0.0024190869386991
0.01,5,3,1,0.8,1,1,1244,0.002254692095148838
0.05,5,3,1,0.8,1,1,276,0.0022647134766153277
0.1,5,3,1,0.8,1,1,141,0.002293203450565606
0.3,5,3,1,0.8,1,1,45,0.002392360377854497
0.01,7,3,1,0.8,1,1,1244,0.002256335117333988
0.05,7,3,1,0.8,1,1,276,0.002268636850796614
0.1,7,3,1,0.8,1,1,141,0.002300239588578537
0.3,7,3,1,0.8,1,1,45,0.0023914143781478218
0.01,1,5,1,0.8,1,1,1240,0.002213052892371818
0.05,1,5,1,0.8,1,1,274,0.002219976625851165
0.1,1,5,1,0.8,1,1,139,0.002231053576898102
0.3,1,5,1,0.8,1,1,43,0.002351579559270607
0.01,3,5,1,0.8,1,1,1245,0.00224640867808983
0.05,3,5,1,0.8,1,1,276,0.002258405608504719
0.1,3,5,1,0.8,1,1,142,0.002265593970689748
0.3,3,5,1,0.8,1,1,45,0.002362210663532708
0.01,5,5,1,0.8,1,1,1244,0.002251684512183859
0.05,5,5,1,0.8,1,1,276,0.002258967237210242
0.1,5,5,1,0.8,1,1,141,0.002256235875643353
0.3,5,5,1,0.8,1,1,45,0.0023677144650699707
0.01,7,5,1,0.8,1,1,1245,0.002249744370191101
0.05,7,5,1,0.8,1,1,276,0.002261901569874187
0.1,7,5,1,0.8,1,1,141,0.002257677529122366
0.3,7,5,1,0.8,1,1,45,0.00237429164999372
0.01,1,7,1,0.8,1,1,1240,0.002239672499148664
0.05,1,7,1,0.8,1,1,274,0.002238863535518546
0.1,1,7,1,0.8,1,1,140,0.002266355218504857
0.3,1,7,1,0.8,1,1,43,0.002400506317136433
