eta,max_depth,min_child_weight,subsample,colsample_bytree,lambda,alpha,optimal_trees,min_RMSE
0.05,3,3,0.8,0.9,0.5,1,678,0.002303137572927922
0.1,3,3,0.8,0.9,0.5,1,449,0.002289910517778246
0.3,3,3,0.8,0.9,0.5,1,145,0.002436550157014238
0.01,5,3,0.8,0.9,0.5,1,2121,0.00231884354938411
0.05,5,3,0.8,0.9,0.5,1,678,0.0023163531705412852
0.1,5,3,0.8,0.9,0.5,1,347,0.002287853189776092
0.3,5,3,0.8,0.9,0.5,1,145,0.002433078169927928
0.01,7,3,0.8,0.9,0.5,1,2651,0.002317131297674197
0.05,7,3,0.8,0.9,0.5,1,678,0.002319600756861869
0.1,7,3,0.8,0.9,0.5,1,347,0.002294539557102652
0.3,7,3,0.8,0.9,0.5,1,145,0.002434656770480075
0.01,1,5,0.8,0.9,0.5,1,2648,0.002245010742189573
0.05,1,5,0.8,0.9,0.5,1,506,0.002251693497534088
0.1,1,5,0.8,0.9,0.5,1,279,0.002247605510031183
0.3,1,5,0.8,0.9,0.5,1,75,0.002342529819209687
0.01,3,5,0.8,0.9,0.5,1,2651,0.0022919659798709448
0.05,3,5,0.8,0.9,0.5,1,685,0.002295634904481453
0.1,3,5,0.8,0.9,0.5,1,467,0.002274564459505213
0.3,3,5,0.8,0.9,0.5,1,114,0.002387125007217694
0.01,5,5,0.8,0.9,0.5,1,2651,0.002294417599919655
0.05,5,5,0.8,0.9,0.5,1,685,0.002289277220160853
0.1,5,5,0.8,0.9,0.5,1,381,0.002294144333013776
0.3,5,5,0.8,0.9,0.5,1,114,0.002397174721992636
0.01,7,5,0.8,0.9,0.5,1,2651,0.002292917593258124
0.05,7,5,0.8,0.9,0.5,1,630,0.0022934575084962577
0.1,7,5,0.8,0.9,0.5,1,384,0.002293884654163849
0.3,7,5,0.8,0.9,0.5,1,114,0.002397174721992636
0.01,1,7,0.8,0.9,0.5,1,2643,0.002271075387164172
0.05,1,7,0.8,0.9,0.5,1,506,0.002281954582340138
0.1,1,7,0.8,0.9,0.5,1,284,0.002282660384029093
0.3,1,7,0.8,0.9,0.5,1,75,0.002406888038234639
0.01,3,7,0.8,0.9,0.5,1,2808,0.002305062395120191
0.05,3,7,0.8,0.9,0.5,1,732,0.002302053585997199
0.1,3,7,0.8,0.9,0.5,1,385,0.002299436763888271
0.3,3,7,0.8,0.9,0.5,1,132,0.002460146635197086
0.01,5,7,0.8,0.9,0.5,1,2808,0.002306900998099547
0.05,5,7,0.8,0.9,0.5,1,512,0.002305345583984394
0.1,5,7,0.8,0.9,0.5,1,347,0.002288870079171338
0.3,5,7,0.8,0.9,0.5,1,138,0.002453458098542079
0.01,7,7,0.8,0.9,0.5,1,2808,0.002306414727119117
0.05,7,7,0.8,0.9,0.5,1,512,0.002304628803674475
0.1,7,7,0.8,0.9,0.5,1,347,0.002288153304618121
0.3,7,7,0.8,0.9,0.5,1,138,0.00245344088592314
0.01,1,1,1,0.9,0.5,1,1247,0.002178496166097964
0.05,1,1,1,0.9,0.5,1,276,0.002191976078558614
0.1,1,1,1,0.9,0.5,1,141,0.0021918299052293092
0.3,1,1,1,0.9,0.5,1,45,0.002301773185178425
0.01,3,1,1,0.9,0.5,1,1244,0.002255653862045553
0.05,3,1,1,0.9,0.5,1,276,0.002263820075264299
0.1,3,1,1,0.9,0.5,1,141,0.0022662508392969102
0.3,3,1,1,0.9,0.5,1,45,0.002377926589781214
0.01,5,1,1,0.9,0.5,1,1244,0.002269257628973527
0.05,5,1,1,0.9,0.5,1,276,0.002271800460545668
0.1,5,1,1,0.9,0.5,1,142,0.0022627053245410462
0.3,5,1,1,0.9,0.5,1,46,0.002420157412135116
0.01,7,1,1,0.9,0.5,1,1244,0.00226138127422761
0.05,7,1,1,0.9,0.5,1,276,0.002268408029885644
0.1,7,1,1,0.9,0.5,1,141,0.002255138355277454
0.3,7,1,1,0.9,0.5,1,46,0.00241668809546946
0.01,1,3,1,0.9,0.5,1,1247,0.002151840065524323
0.05,1,3,1,0.9,0.5,1,276,0.002155690109198628
0.1,1,3,1,0.9,0.5,1,141,0.00216718328302139
0.3,1,3,1,0.9,0.5,1,45,0.002292034960650879
0.01,3,3,1,0.9,0.5,1,1245,0.002217438121455452
0.05,3,3,1,0.9,0.5,1,276,0.0022155311424393647
0.1,3,3,1,0.9,0.5,1,141,0.002249808854505964
0.3,3,3,1,0.9,0.5,1,45,0.002375123001890475
0.01,5,3,1,0.9,0.5,1,1244,0.002223699453712323
0.05,5,3,1,0.9,0.5,1,276,0.002218367862817757
0.1,5,3,1,0.9,0.5,1,141,0.00225288816766916
0.3,5,3,1,0.9,0.5,1,45,0.0023620902849679822
0.01,7,3,1,0.9,0.5,1,1244,0.002225413430317911
0.05,7,3,1,0.9,0.5,1,276,0.00221839629400489
0.1,7,3,1,0.9,0.5,1,141,0.002244667819722548
0.3,7,3,1,0.9,0.5,1,46,0.002373469973457137
0.01,1,5,1,0.9,0.5,1,1247,0.002162855412003154
0.05,1,5,1,0.9,0.5,1,276,0.002163427217931337
0.1,1,5,1,0.9,0.5,1,141,0.002186036823636528
0.3,1,5,1,0.9,0.5,1,45,0.002257251344255137
0.01,3,5,1,0.9,0.5,1,1246,0.002223857838030709
0.05,3,5,1,0.9,0.5,1,276,0.002224829816257642
0.1,3,5,1,0.9,0.5,1,141,0.00224538153263095
0.3,3,5,1,0.9,0.5,1,45,0.002300083407253378
0.01,5,5,1,0.9,0.5,1,1246,0.002225800557807809
0.05,5,5,1,0.9,0.5,1,276,0.002225220757617803
0.1,5,5,1,0.9,0.5,1,141,0.002250811528841615
0.3,5,5,1,0.9,0.5,1,46,0.00231512697202097
0.01,7,5,1,0.9,0.5,1,1245,0.002226075706724326
0.05,7,5,1,0.9,0.5,1,276,0.002229350261517328
0.1,7,5,1,0.9,0.5,1,141,0.002245158059986957
0.3,7,5,1,0.9,0.5,1,46,0.002317325651848948
0.01,1,7,1,0.9,0.5,1,1246,0.002187424434272815
0.05,1,7,1,0.9,0.5,1,276,0.002194680515096993
0.1,1,7,1,0.9,0.5,1,141,0.002201345702203563
0.3,1,7,1,0.9,0.5,1,44,0.00230692575747529
0.01,3,7,1,0.9,0.5,1,1246,0.002235963613924659
0.05,3,7,1,0.9,0.5,1,276,0.00224037319646101
0.1,3,7,1,0.9,0.5,1,141,0.002258575106124395
0.3,3,7,1,0.9,0.5,1,45,0.002311045326946975
0.01,5,7,1,0.9,0.5,1,1247,0.002236493838984264
0.05,5,7,1,0.9,0.5,1,276,0.002242957278585082
0.1,5,7,1,0.9,0.5,1,141,0.002253221058972034
0.3,5,7,1,0.9,0.5,1,46,0.002329205545507007
0.01,7,7,1,0.9,0.5,1,1246,0.002236992628567864
0.05,7,7,1,0.9,0.5,1,276,0.002241959914564049
0.1,7,7,1,0.9,0.5,1,141,0.00225301759762227
0.3,7,7,1,0.9,0.5,1,46,0.002329010707344648
0.01,1,1,0.65,1,0.5,1,2484,0.0023723898182799828
0.05,1,1,0.65,1,0.5,1,665,0.002378786599010909
0.1,1,1,0.65,1,0.5,1,255,0.002397430716033861
0.3,1,1,0.65,1,0.5,1,104,0.002462708659866772
0.01,3,1,0.65,1,0.5,1,2484,0.002462702162329754
0.05,3,1,0.65,1,0.5,1,682,0.00245205670438503
0.1,3,1,0.65,1,0.5,1,325,0.0024895895290086
0.3,3,1,0.65,1,0.5,1,119,0.002544913545186979
0.01,5,1,0.65,1,0.5,1,3103,0.002473516585006206
0.05,5,1,0.65,1,0.5,1,682,0.002463477262777807
0.1,5,1,0.65,1,0.5,1,325,0.002508048310334174
0.3,5,1,0.65,1,0.5,1,106,0.002568537708801678
0.01,7,1,0.65,1,0.5,1,3103,0.002467714965276049
0.05,7,1,0.65,1,0.5,1,682,0.002476202703238084
0.1,7,1,0.65,1,0.5,1,325,0.002503265123468063
0.3,7,1,0.65,1,0.5,1,119,0.002562252264621956
0.01,1,3,0.65,1,0.5,1,2199,0.002342790465980479
0.05,1,3,0.65,1,0.5,1,665,0.002340999246054924
0.1,1,3,0.65,1,0.5,1,325,0.002369615767462591
0.3,1,3,0.65,1,0.5,1,119,0.002418968838357529
0.01,3,3,0.65,1,0.5,1,2487,0.002403642690102864
0.05,3,3,0.65,1,0.5,1,682,0.0024085166735460743
0.1,3,3,0.65,1,0.5,1,326,0.0024251271600714
0.3,3,3,0.65,1,0.5,1,119,0.002487320703364356
0.01,5,3,0.65,1,0.5,1,2699,0.002414943474188923
0.05,5,3,0.65,1,0.5,1,682,0.002416506975944359
0.1,5,3,0.65,1,0.5,1,326,0.002432088020970512
0.3,5,3,0.65,1,0.5,1,119,0.002474872179350381
0.01,7,3,0.65,1,0.5,1,2699,0.002414349587653508
0.05,7,3,0.65,1,0.5,1,682,0.002413985842235691
0.1,7,3,0.65,1,0.5,1,326,0.002433378804076813
0.3,7,3,0.65,1,0.5,1,119,0.002470199268840968
0.01,1,5,0.65,1,0.5,1,1651,0.0023578279396099418
0.05,1,5,0.65,1,0.5,1,665,0.002362270658951557
0.1,1,5,0.65,1,0.5,1,255,0.0023680130997546208
0.3,1,5,0.65,1,0.5,1,103,0.002411405881945063
0.01,3,5,0.65,1,0.5,1,2603,0.002387408070336757
0.05,3,5,0.65,1,0.5,1,698,0.002396631868083831
0.1,3,5,0.65,1,0.5,1,326,0.002410540068079017
0.3,3,5,0.65,1,0.5,1,103,0.002427665381877762
0.01,5,5,0.65,1,0.5,1,2603,0.0023883468616796412
0.05,5,5,0.65,1,0.5,1,682,0.002397548913069372
0.1,5,5,0.65,1,0.5,1,326,0.002406470947805762
0.3,5,5,0.65,1,0.5,1,119,0.002451657175506792
0.01,7,5,0.65,1,0.5,1,2603,0.002387364837562438
0.05,7,5,0.65,1,0.5,1,698,0.002397554849049016
0.1,7,5,0.65,1,0.5,1,326,0.0024066208947040608
0.3,7,5,0.65,1,0.5,1,119,0.002447470539979969
0.01,1,7,0.65,1,0.5,1,1651,0.002386048795191353
0.05,1,7,0.65,1,0.5,1,665,0.002380036813321335
0.1,1,7,0.65,1,0.5,1,255,0.002426037307354966
0.3,1,7,0.65,1,0.5,1,103,0.0024251223592527058
0.01,3,7,0.65,1,0.5,1,2603,0.002397791840799222
0.05,3,7,0.65,1,0.5,1,698,0.002401978426714096
0.1,3,7,0.65,1,0.5,1,326,0.0024195268635950652
0.3,3,7,0.65,1,0.5,1,119,0.0025142287486961718
0.01,5,7,0.65,1,0.5,1,2603,0.00239826470423615
0.05,5,7,0.65,1,0.5,1,698,0.002402685482643132
0.1,5,7,0.65,1,0.5,1,326,0.0024183724147658
0.3,5,7,0.65,1,0.5,1,119,0.002511993323284912
0.01,7,7,0.65,1,0.5,1,2603,0.002399133093673874
0.05,7,7,0.65,1,0.5,1,698,0.002402790720987815
0.1,7,7,0.65,1,0.5,1,326,0.00241792269277824
0.3,7,7,0.65,1,0.5,1,119,0.0025124616064876723
0.01,1,1,0.8,1,0.5,1,2378,0.002259764167302943
0.05,1,1,0.8,1,0.5,1,522,0.002270089657866832
0.1,1,1,0.8,1,0.5,1,255,0.002268052409256545
0.3,1,1,0.8,1,0.5,1,122,0.002379007569440526
0.01,3,1,0.8,1,0.5,1,2604,0.002354068799613301
0.05,3,1,0.8,1,0.5,1,468,0.002359986404018704
0.1,3,1,0.8,1,0.5,1,340,0.0023572673404744938
0.3,3,1,0.8,1,0.5,1,203,0.00240761107450679
0.01,5,1,0.8,1,0.5,1,2604,0.00236096285520352
0.05,5,1,0.8,1,0.5,1,468,0.002372449526774235
0.1,5,1,0.8,1,0.5,1,468,0.0023612544202335152
0.3,5,1,0.8,1,0.5,1,203,0.002423766041960575
0.01,7,1,0.8,1,0.5,1,2636,0.00235715628579148
0.05,7,1,0.8,1,0.5,1,468,0.002366821056343345
0.1,7,1,0.8,1,0.5,1,203,0.002379709290624064
0.3,7,1,0.8,1,0.5,1,132,0.002424633781509007
0.01,1,3,0.8,1,0.5,1,2380,0.002233052009637641
0.05,1,3,0.8,1,0.5,1,468,0.002243129837371267
0.1,1,3,0.8,1,0.5,1,255,0.002246895754980656
0.3,1,3,0.8,1,0.5,1,119,0.002348200752189665
0.01,3,3,0.8,1,0.5,1,2404,0.002307717731197566
0.05,3,3,0.8,1,0.5,1,468,0.002300797839844237
0.1,3,3,0.8,1,0.5,1,259,0.0023024935713326
0.3,3,3,0.8,1,0.5,1,156,0.002402769856087969
0.01,5,3,0.8,1,0.5,1,2404,0.002314142913787873
0.05,5,3,0.8,1,0.5,1,468,0.002301669256497489
0.1,5,3,0.8,1,0.5,1,203,0.002317873789209134
0.3,5,3,0.8,1,0.5,1,156,0.002419310308456297
0.01,7,3,0.8,1,0.5,1,2512,0.002313868960562502
0.05,7,3,0.8,1,0.5,1,468,0.0023040950373445592
0.1,7,3,0.8,1,0.5,1,203,0.002316602488486909
0.3,7,3,0.8,1,0.5,1,177,0.002416457276216229
0.01,1,5,0.8,1,0.5,1,1901,0.002237550705225981
0.05,1,5,0.8,1,0.5,1,468,0.00225320664161596
0.1,1,5,0.8,1,0.5,1,203,0.00227842834394513
0.3,1,5,0.8,1,0.5,1,122,0.002366108586127418
0.01,3,5,0.8,1,0.5,1,2404,0.002289364477080257
0.05,3,5,0.8,1,0.5,1,522,0.002298240570954398
0.1,3,5,0.8,1,0.5,1,259,0.002331256552376903
0.3,3,5,0.8,1,0.5,1,177,0.002391078127667448
0.01,5,5,0.8,1,0.5,1,2380,0.002293148479186778
0.05,5,5,0.8,1,0.5,1,522,0.002299995762387097
0.1,5,5,0.8,1,0.5,1,353,0.002323086306405634
0.3,5,5,0.8,1,0.5,1,122,0.002378228980028283
0.01,7,5,0.8,1,0.5,1,2380,0.002293571243052757
0.05,7,5,0.8,1,0.5,1,468,0.002302516587594989
0.1,7,5,0.8,1,0.5,1,429,0.002319838215964095
0.3,7,5,0.8,1,0.5,1,122,0.002380939471320342
0.01,1,7,0.8,1,0.5,1,1901,0.002272792667285493
0.05,1,7,0.8,1,0.5,1,468,0.002254360985269139
0.1,1,7,0.8,1,0.5,1,203,0.002315897774132172
0.3,1,7,0.8,1,0.5,1,122,0.0023326874779818012
0.01,3,7,0.8,1,0.5,1,2512,0.0023011100039918952
0.05,3,7,0.8,1,0.5,1,468,0.002284243451843298
0.1,3,7,0.8,1,0.5,1,255,0.002342963093323868
0.3,3,7,0.8,1,0.5,1,133,0.002433510047287502
0.01,5,7,0.8,1,0.5,1,2512,0.002299678624905594
0.05,5,7,0.8,1,0.5,1,468,0.00228849348206233
0.1,5,7,0.8,1,0.5,1,255,0.002340492770226402
0.3,5,7,0.8,1,0.5,1,177,0.0024414754393981063
0.01,7,7,0.8,1,0.5,1,2512,0.002300180230042813
0.05,7,7,0.8,1,0.5,1,468,0.00229017733686749
0.1,7,7,0.8,1,0.5,1,255,0.002340493881119027
0.3,7,7,0.8,1,0.5,1,156,0.002446043437703668
0.01,1,1,1,1,0.5,1,1247,0.0021798154958656752
0.05,1,1,1,1,0.5,1,276,0.002178697193814803
0.1,1,1,1,1,0.5,1,141,0.002187038147741226
0.3,1,1,1,1,0.5,1,46,0.002315249695650965
0.01,3,1,1,1,0.5,1,1244,0.002261914313620271
0.05,3,1,1,1,0.5,1,276,0.002272175098458915
0.1,3,1,1,1,0.5,1,141,0.0022868403286242472
0.3,3,1,1,1,0.5,1,46,0.002395396895572159
0.01,5,1,1,1,0.5,1,1244,0.002266149569728434
0.05,5,1,1,1,0.5,1,276,0.002296801895158909
0.1,5,1,1,1,0.5,1,141,0.002292854131217061
0.3,5,1,1,1,0.5,1,45,0.002377633804698571
0.01,7,1,1,1,0.5,1,1244,0.002259258315005131
0.05,7,1,1,1,0.5,1,276,0.00229374039159968
0.1,7,1,1,1,0.5,1,141,0.002286659557345732
0.3,7,1,1,1,0.5,1,45,0.002396707731180111
0.01,1,3,1,1,0.5,1,1247,0.002151672639904843
0.05,1,3,1,1,0.5,1,276,0.00215147326883924
0.1,1,3,1,1,0.5,1,141,0.002167448930456525
0.3,1,3,1,1,0.5,1,43,0.002295093063058322
0.01,3,3,1,1,0.5,1,1244,0.002216274509828775
0.05,3,3,1,1,0.5,1,276,0.0022248133212584022
0.1,3,3,1,1,0.5,1,141,0.002244359406983429
0.3,3,3,1,1,0.5,1,45,0.002381883573567085
0.01,5,3,1,1,0.5,1,1244,0.002222572590097463
0.05,5,3,1,1,0.5,1,276,0.002224330666587173
0.1,5,3,1,1,0.5,1,141,0.002247473405948823
0.3,5,3,1,1,0.5,1,46,0.002390298008958125
0.01,7,3,1,1,0.5,1,1244,0.002226760126020783
0.05,7,3,1,1,0.5,1,276,0.002225287171938782
0.1,7,3,1,1,0.5,1,141,0.002256650368067452
0.3,7,3,1,1,0.5,1,45,0.002391711483730066
0.01,1,5,1,1,0.5,1,1246,0.002164102780385967
0.05,1,5,1,1,0.5,1,276,0.002166828099598543
0.1,1,5,1,1,0.5,1,141,0.002189678710601142
0.3,1,5,1,1,0.5,1,45,0.002280995057878021
0.01,3,5,1,1,0.5,1,1245,0.002227130898005405
0.05,3,5,1,1,0.5,1,276,0.002235885730098602
0.1,3,5,1,1,0.5,1,141,0.002244553577658366
0.3,3,5,1,1,0.5,1,45,0.002323863608116588
0.01,5,5,1,1,0.5,1,1246,0.002232401169066673
0.05,5,5,1,1,0.5,1,276,0.002237566405506822
0.1,5,5,1,1,0.5,1,141,0.002253758698186129
0.3,5,5,1,1,0.5,1,45,0.002337969793638905
0.01,7,5,1,1,0.5,1,1246,0.002232886472531728
0.05,7,5,1,1,0.5,1,276,0.002235729640535492
0.1,7,5,1,1,0.5,1,141,0.002254116418496056
0.3,7,5,1,1,0.5,1,45,0.002336686110947739
0.01,1,7,1,1,0.5,1,1247,0.002187206902642118
0.05,1,7,1,1,0.5,1,276,0.0021913495513604542
0.1,1,7,1,1,0.5,1,141,0.002200471873450225
0.3,1,7,1,1,0.5,1,44,0.002338206977259978
0.01,3,7,1,1,0.5,1,1246,0.002239566364969771
0.05,3,7,1,1,0.5,1,276,0.002246826512685444
0.1,3,7,1,1,0.5,1,141,0.002261632519296193
0.3,3,7,1,1,0.5,1,46,0.002351317922956254
0.01,5,7,1,1,0.5,1,1247,0.002237858431825493
0.05,5,7,1,1,0.5,1,276,0.002241495675042224
0.1,5,7,1,1,0.5,1,141,0.0022548957115683258
0.3,5,7,1,1,0.5,1,45,0.0023512291755805512
0.01,7,7,1,1,0.5,1,1247,0.002236520747118594
0.05,7,7,1,1,0.5,1,276,0.0022410593871937242
0.1,7,7,1,1,0.5,1,141,0.002255476282156069
0.3,7,7,1,1,0.5,1,45,0.0023517908563838
0.01,1,1,0.65,0.8,1,1,2309,0.00236445890426361
0.05,1,1,0.65,0.8,1,1,650,0.002365909983950726
0.1,1,1,0.65,0.8,1,1,313,0.002398440866407353
0.3,1,1,0.65,0.8,1,1,116,0.002448080199009223
0.01,3,1,0.65,0.8,1,1,1679,0.002457444789344932
0.05,3,1,0.65,0.8,1,1,654,0.002453176059307189
0.1,3,1,0.65,0.8,1,1,277,0.002460545027494415
0.3,3,1,0.65,0.8,1,1,130,0.002539887679973928
0.01,5,1,0.65,0.8,1,1,2674,0.002461719332518914
0.05,5,1,0.65,0.8,1,1,654,0.0024542006401601538
0.1,5,1,0.65,0.8,1,1,515,0.002463671102764897
0.3,5,1,0.65,0.8,1,1,130,0.002564286496023421
0.01,7,1,0.65,0.8,1,1,1679,0.002473101002288485
0.05,7,1,0.65,0.8,1,1,654,0.002450888053565568
0.1,7,1,0.65,0.8,1,1,420,0.002461738015525974
0.3,7,1,0.65,0.8,1,1,148,0.002573509203911698
0.01,1,3,0.65,0.8,1,1,1841,0.002351892131066654
0.05,1,3,0.65,0.8,1,1,677,0.002358101006970066
0.1,1,3,0.65,0.8,1,1,317,0.002359851025565889
0.3,1,3,0.65,0.8,1,1,116,0.002518363390556105
0.01,3,3,0.65,0.8,1,1,1841,0.002413464434838524
0.05,3,3,0.65,0.8,1,1,677,0.0024169791603616698
0.1,3,3,0.65,0.8,1,1,386,0.002411699622963817
0.3,3,3,0.65,0.8,1,1,116,0.002556325195263723
0.01,5,3,0.65,0.8,1,1,1841,0.002418631863921706
0.05,5,3,0.65,0.8,1,1,677,0.002431802051594858
0.1,5,3,0.65,0.8,1,1,277,0.002409522104650517
0.3,5,3,0.65,0.8,1,1,116,0.002524853073835117
0.01,7,3,0.65,0.8,1,1,1841,0.002417400780370822
0.05,7,3,0.65,0.8,1,1,677,0.002428735805671314
0.1,7,3,0.65,0.8,1,1,277,0.002410746394838765
0.3,7,3,0.65,0.8,1,1,116,0.002521695594321275
0.01,1,5,0.65,0.8,1,1,1841,0.002363726213886646
0.05,1,5,0.65,0.8,1,1,515,0.002369836401043632
0.1,1,5,0.65,0.8,1,1,283,0.002390170781391146
0.3,1,5,0.65,0.8,1,1,116,0.002401873626738321
0.01,3,5,0.65,0.8,1,1,1679,0.002398238926426645
0.05,3,5,0.65,0.8,1,1,677,0.002384755763809288
0.1,3,5,0.65,0.8,1,1,279,0.002411890801836889
0.3,3,5,0.65,0.8,1,1,78,0.002451681915710736
0.01,5,5,0.65,0.8,1,1,1679,0.002400635798492482
0.05,5,5,0.65,0.8,1,1,591,0.002388734260828864
0.1,5,5,0.65,0.8,1,1,280,0.002419899046281003
0.3,5,5,0.65,0.8,1,1,78,0.002461463058329521
0.01,7,5,0.65,0.8,1,1,1679,0.002399760087733284
0.05,7,5,0.65,0.8,1,1,752,0.00238542718698806
0.1,7,5,0.65,0.8,1,1,277,0.002423959189074103
0.3,7,5,0.65,0.8,1,1,78,0.002461902768381481
0.01,1,7,0.65,0.8,1,1,2305,0.002377079183307509
0.05,1,7,0.65,0.8,1,1,515,0.002393374997281912
0.1,1,7,0.65,0.8,1,1,277,0.002391843293625592
0.3,1,7,0.65,0.8,1,1,83,0.002463954517641619
0.01,3,7,0.65,0.8,1,1,2565,0.002389919633121591
0.05,3,7,0.65,0.8,1,1,589,0.002411438752246621
0.1,3,7,0.65,0.8,1,1,277,0.0023925385879164382
0.3,3,7,0.65,0.8,1,1,116,0.002494526592260166
0.01,5,7,0.65,0.8,1,1,2565,0.002390366825941459
0.05,5,7,0.65,0.8,1,1,589,0.002417903428348981
0.1,5,7,0.65,0.8,1,1,277,0.002391098284213534
0.3,5,7,0.65,0.8,1,1,116,0.00250084772853946
0.01,7,7,0.65,0.8,1,1,2565,0.002390111267733313
0.05,7,7,0.65,0.8,1,1,589,0.002417488260998369
0.1,7,7,0.65,0.8,1,1,279,0.002386193431179939
0.3,7,7,0.65,0.8,1,1,116,0.002501014666649533
0.01,1,1,0.8,0.8,1,1,2525,0.002256452063352303
0.05,1,1,0.8,0.8,1,1,512,0.002270190949703343
0.1,1,1,0.8,0.8,1,1,384,0.002270685358681145
0.3,1,1,0.8,0.8,1,1,75,0.002366851543021819
0.01,3,1,0.8,0.8,1,1,2121,0.002347436281642871
0.05,3,1,0.8,0.8,1,1,678,0.002338489984766338
0.1,3,1,0.8,0.8,1,1,449,0.0023340591790953352
0.3,3,1,0.8,0.8,1,1,147,0.002413411948037374
0.01,5,1,0.8,0.8,1,1,2738,0.002356464921174717
0.05,5,1,0.8,0.8,1,1,678,0.002348253339000797
0.1,5,1,0.8,0.8,1,1,449,0.0023375414836305612
0.3,5,1,0.8,0.8,1,1,132,0.002467824008412857
0.01,7,1,0.8,0.8,1,1,2738,0.00235107913839948
0.05,7,1,0.8,0.8,1,1,678,0.0023561068190993562
0.1,7,1,0.8,0.8,1,1,281,0.00235206252006246
0.3,7,1,0.8,0.8,1,1,164,0.002469352941238096
0.01,1,3,0.8,0.8,1,1,2329,0.0022376632158089
0.05,1,3,0.8,0.8,1,1,581,0.002249447109792814
0.1,1,3,0.8,0.8,1,1,346,0.00221502548126607
0.3,1,3,0.8,0.8,1,1,75,0.002289976114401971
0.01,3,3,0.8,0.8,1,1,2121,0.00230633435934724
0.05,3,3,0.8,0.8,1,1,678,0.002318095388643354
0.1,3,3,0.8,0.8,1,1,347,0.0022906239085964462
0.3,3,3,0.8,0.8,1,1,147,0.002431659329939166
0.01,5,3,0.8,0.8,1,1,2651,0.002312055543737757
0.05,5,3,0.8,0.8,1,1,678,0.002328929580463123
0.1,5,3,0.8,0.8,1,1,347,0.002298039462888672
0.3,5,3,0.8,0.8,1,1,145,0.002413872206434937
0.01,7,3,0.8,0.8,1,1,2121,0.002314131553245448
0.05,7,3,0.8,0.8,1,1,678,0.002329791779976919
0.1,7,3,0.8,0.8,1,1,347,0.002299059680634071
0.3,7,3,0.8,0.8,1,1,145,0.002417632154202218
0.01,1,5,0.8,0.8,1,1,2648,0.0022407193312273268
0.05,1,5,0.8,0.8,1,1,506,0.002265644831110698
0.1,1,5,0.8,0.8,1,1,281,0.002249473028453586
0.3,1,5,0.8,0.8,1,1,75,0.002354749902151593
0.01,3,5,0.8,0.8,1,1,2651,0.0022897148791690258
0.05,3,5,0.8,0.8,1,1,685,0.002299434421595124
0.1,3,5,0.8,0.8,1,1,377,0.002286096730036118
0.3,3,5,0.8,0.8,1,1,116,0.002391148981784684
0.01,5,5,0.8,0.8,1,1,2651,0.00229317724525639
0.05,5,5,0.8,0.8,1,1,630,0.002305312360643103
0.1,5,5,0.8,0.8,1,1,377,0.0022824982462381392
0.3,5,5,0.8,0.8,1,1,114,0.002406992842701861
0.01,7,5,0.8,0.8,1,1,2812,0.002293137433649872
0.05,7,5,0.8,0.8,1,1,630,0.002305842305709916
0.1,7,5,0.8,0.8,1,1,377,0.002282737576913282
0.3,7,5,0.8,0.8,1,1,116,0.00240890044592643
0.01,1,7,0.8,0.8,1,1,2228,0.002269074087049707
0.05,1,7,0.8,0.8,1,1,506,0.002281754062349553
0.1,1,7,0.8,0.8,1,1,284,0.002286121721398446
0.3,1,7,0.8,0.8,1,1,75,0.002389210594232878
0.01,3,7,0.8,0.8,1,1,2811,0.002294069321533281
0.05,3,7,0.8,0.8,1,1,512,0.002302713423734492
0.1,3,7,0.8,0.8,1,1,384,0.002297641447443223
0.3,3,7,0.8,0.8,1,1,116,0.002436178429183387
0.01,5,7,0.8,0.8,1,1,2811,0.002296712999455014
0.05,5,7,0.8,0.8,1,1,512,0.002302422066599934
0.1,5,7,0.8,0.8,1,1,384,0.0022969389797401043
0.3,5,7,0.8,0.8,1,1,116,0.002430555942456205
0.01,7,7,0.8,0.8,1,1,2811,0.002296762067547263
0.05,7,7,0.8,0.8,1,1,512,0.002300540588472926
0.1,7,7,0.8,0.8,1,1,384,0.002294049076147418
0.3,7,7,0.8,0.8,1,1,116,0.002430828239931909
0.01,1,1,1,0.8,1,1,1248,0.002174040241512008
0.05,1,1,1,0.8,1,1,276,0.0021845071201544142
0.1,1,1,1,0.8,1,1,141,0.002192474504514767
0.3,1,1,1,0.8,1,1,45,0.002295938749568403
0.01,3,1,1,0.8,1,1,1244,0.002249971336070926
0.05,3,1,1,0.8,1,1,276,0.002251288230923086
0.1,3,1,1,0.8,1,1,141,0.002253954258989568
0.3,3,1,1,0.8,1,1,46,0.002393203629330746
0.01,5,1,1,0.8,1,1,1244,0.002258280074767791
0.05,5,1,1,0.8,1,1,276,0.00226701698757338
0.1,5,1,1,0.8,1,1,141,0.002277877923575993
0.3,5,1,1,0.8,1,1,45,0.002432913532638
0.01,7,1,1,0.8,1,1,1244,0.00225155808764486
0.05,7,1,1,0.8,1,1,276,0.002267983769749053
0.1,7,1,1,0.8,1,1,141,0.002260235036298304
0.3,7,1,1,0.8,1,1,45,0.002429943202636451
0.01,1,3,1,0.8,1,1,1248,0.002151132536063442
0.05,1,3,1,0.8,1,1,276,0.0021542659622294812
0.1,1,3,1,0.8,1,1,141,0.002167083289745157
0.3,1,3,1,0.8,1,1,44,0.002255618002414728
